domain,title,link,gov_type,last_update
te.gob.mx,Carrera Judicial y convocatorias,https://www.te.gob.mx/eje/front/Carrera,,
youtube.com,Carrera electoral en Estados Unidos: Habla Donald Trump ...,https://www.youtube.com/watch?v=48tnH73eskU,,2024-08-21
vozdeamerica.com,Harris y Trump compiten por siete estados al final de ...,https://www.vozdeamerica.com/a/harris-y-trump-compiten-por-siete-estados-en-la-carrera-electoral-final/7829952.html,,2024-10-21
te.gob.mx,Escuela Judicial Electoral,https://www.te.gob.mx/eje/,,
reuters.com,"2024 U.S. Elections News | Top Headlines, Latest Polls & ...",https://www.reuters.com/world/us/elections/,,Unknown
soundcloud.com,La Carrera Electoral En Estados Unidos,https://soundcloud.com/futurock/la-carrera-electoral-en-estados-unidos,,2024-07-21
usa.gov,Averigüe si está registrado para votar en EE. UU.,https://www.usa.gov/es/averigue-si-esta-registrado-para-votar,government,2024-01-01
usa.gov,Proceso de registro para votar en Estados Unidos,https://www.usa.gov/es/registro-votar-estados-unidos,government,
vote.gov,Regístrese para votar en su estado,https://vote.gov/es,government,2024-07-01
azcleanelections.gov,Verificar mi registro de votante,https://www.azcleanelections.gov/es/verify-my-voter-registration,government,2024-01-01
ine.mx,Sistema de Registro para Votar desde el Extranjero,https://votoextranjero.ine.mx/,,Unknown
wi.gov,Ver mi actividad de votación,https://myvote.wi.gov/es-es/My-Voter-Info,government,Unknown
vote.gov,Regístrese para votar en las elecciones de EE. UU.,https://vote.gov/es/registrar,government,2024-10-01
headcount.org,¿Estoy inscrito para votar?,https://www.headcount.org/es/verify-voter-registration/,,2025-07-02
wi.gov,Registrarse para votar,https://myvote.wi.gov/es-es/Register-To-Vote,government,Unknown
maricopa.gov,Inscríbete para votar - Registro electoral,https://elections.maricopa.gov/es/voter-registration/register-to-vote.html,government,Unknown
senate.gov,U.S. Senate,https://www.senate.gov/,government,2025-07-17
wikipedia.org,Senado de los Estados Unidos,https://es.wikipedia.org/wiki/Senado_de_los_Estados_Unidos,,2005-11-19
senate.gov,U.S. Senate: Leadership & Officers,https://www.senate.gov/senators/leadership.htm,government,2025-02-19
nytimes.com,Los números no favorecen a los demócratas en el Senado,https://www.nytimes.com/es/2024/10/10/espanol/estados-unidos/elecciones-senado-2024-encuestas.html,,Unknown
wikipedia.org,Líderes de la Mayoría y Minoría del Senado de los Estados ...,https://es.wikipedia.org/wiki/L%C3%ADderes_de_la_Mayor%C3%ADa_y_Minor%C3%ADa_del_Senado_de_los_Estados_Unidos,,2010-09-07
texas.gov,El Senado de Texas – Senadores de Texas,https://senate.texas.gov/directory.php?lang=es,government,2000-01-01
calmatters.org,Senado estatal - Elecciones de California de 2024,https://calmatters.org/es/guia-para-votantes-de-california-2024/senado-estatal/,,Unknown
ca.gov,La Líder del Senado Atkins Anuncia Equipo de Liderazgo ...,https://sd39.senate.ca.gov/la-l%C3%ADder-del-senado-atkins-anuncia-equipo-de-liderazgo-dem%C3%B3crata-comit%C3%A9-de-normas-del-senado-para-la,government,Unknown
pasenate.com,Senadores - Demócratas del Senado de Pensilvania,https://pasenate.com/es/senators/,,2025-06-05
usa.gov,Senado de Estados Unidos,https://www.usa.gov/es/agencias/senado-de-estados-unidos,government,
calmatters.org,El aborto no está en la boleta electoral en California pero ...,https://calmatters.org/calmatters-en-espanol/2024/10/democratas-contiendas-derecho-aborto-amenazado-boleta-electoral-candidatos-california/,,2024-10-15
jpost.com,Kamala Harris recibirá menos votos judíos que candidatos ...,https://www.jpost.com/spanish/article-825434,,2024-10-21
sfchronicle.com,Guía para votantes para las elecciones primarias de 2024 ...,https://www.sfchronicle.com/projects/2024/california-guia-electoral-elecciones-primarias/,,2024-02-21
plannedparenthood.org,¿Qué significa “proelección” (pro-choice) y “provida” ...,https://www.plannedparenthood.org/es/blog/que-significa-proeleccion-pro-choice-y-provida-pro-life,,Unknown
calmatters.org,Los demócratas de California creen que el tema del aborto ...,https://calmatters.org/calmatters-en-espanol/2024/10/democratas-republicanos-derecho-aborto-congreso-distritos-clave/,,2024-10-21
guides.vote,2024 California (CA-45) Cámara de Representantes,https://guides.vote/guide/2024-california-ca-45-camara-de-representantes,,2024-09-29
nycvotes.org,Kamillah Hanks,https://spanish.nycvotes.org/whats-on-the-ballot/2023-general-election/city-council/profile/?candidateId=1996&electionCycle=2023&districtID=49&boroughCode=%20&officeType=5&partyId=D&bannerTitle=Kamillah%20Hanks&geoAreaAbbr=&officelevel=1,,2023-01-01
coalicionporelevangelio.org,Cómo el partido republicano de Estados Unidos se ...,https://www.coalicionporelevangelio.org/articulo/partido-republicano-aborto/,,2024-07-22
sbcounty.gov,2024 Elecciones Primarias Presidenciales,https://uploads.rov.sbcounty.gov/ROV/es/Elections/2024/0305/VIG-CMBSP.pdf,government,
usgovcloudapi.net,VOTANTES,https://storageccec.blob.core.usgovcloudapi.net/public/docs/1028-Web_Spanish_AllDistricts_FINAL.pdf,,
ine.mx,Servicio Profesional Electoral Nacional,https://portalanterior.ine.mx/archivos3/portal/historico/contenido/interiores/Menu_Principal-id-DESPEN_Que_es/,,2000-01-01
cnn.com,"Election 2024: Campaign news, presidential polls and results",https://www.cnn.com/election/2024,,2023-08-18
vozdeamerica.com,Harris y Trump compiten por siete estados al final de ...,https://www.vozdeamerica.com/a/harris-y-trump-compiten-por-siete-estados-en-la-carrera-electoral-final/7829952.html,,2024-10-21
youtube.com,Carrera electoral en Estados Unidos: Habla Donald Trump ...,https://www.youtube.com/watch?v=48tnH73eskU,,2024-08-21
reuters.com,"2024 U.S. Elections News | Top Headlines, Latest Polls & ...",https://www.reuters.com/world/us/elections/,,Unknown
reverso.net,"Translation of ""carrera electoral"" in English",https://context.reverso.net/translation/spanish-english/carrera+electoral,,Unknown
te.gob.mx,Escuela Judicial Electoral,https://www.te.gob.mx/eje/,,
npr.org,"Swing state map: Polls move in Trump's direction, but the ...",https://www.npr.org/2024/10/15/nx-s1-5153420/swing-state-map-donald-trump-kamala-harris-polls,,2024-10-15
youtube.com,La vertiginosa carrera electoral en EE.UU.: una sucesión de ...,https://www.youtube.com/watch?v=MwXkKjB5LY4,,2024-07-21
te.gob.mx,Carrera Judicial y convocatorias,https://www.te.gob.mx/eje/front/Carrera,,
elpais.com,Compare las propuestas de los candidatos a la ...,https://elpais.com/mexico/elecciones-mexicanas/2024-05-31/compare-las-propuestas-de-los-candidatos-a-la-presidencia-de-mexico-2024.html,,2024-05-31
swissinfo.ch,Serie previa de las elecciones presidenciales de EEUU,https://www.swissinfo.ch/spa/serie-previa-de-las-elecciones-presidenciales-de-eeuu/87800397,,2024-10-25
afj.org,Promoción y defensa de causas en años electorales,https://afj.org/wp-content/uploads/2018/06/Promocion_y_Defensa_de_Causas_en_Anos_Electorales_Cuestionarios_Sobre_Candidatos-1-2.pdf,,
vozdeamerica.com,¿Qué dicen los candidatos a la presidencia de EEUU ...,https://www.vozdeamerica.com/a/que-dicen-los-candidatos-a-la-presidencia-de-eeuu-sobre-el-control-de-armas-/7828141.html,,2024-10-18
usip.org,Un avance sobre las elecciones de 2024 en América Latina,https://www.usip.org/publications/2024/01/un-avance-sobre-las-elecciones-de-2024-en-america-latina,government affiliated,2024-01-22
iadb.org,PERSPECTIVAS DE INVESTIGACIÓN,https://publications.iadb.org/publications/spanish/document/Perspectivas-de-investigacion-Promueve-la-elegibilidad-para-votar-un-interes-en-los-asuntos-electorales-y-los-candidatos.pdf,,Unknown
x.com,Perspectivas Históricas,https://x.com/PerspectivasH11/status/1848786401984221191,,Unknown
infobae.com,Elecciones en Estados Unidos: los candidatos que ...,https://www.infobae.com/estados-unidos/2024/10/07/elecciones-estados-unidos-2024-los-candidatos-que-aparecen-en-las-boletas-presidenciales/,,2024-10-07
cnn.com,Encuestas de CNN en seis estados en disputa revelan que ...,https://cnnespanol.cnn.com/2024/09/04/encuestas-cnn-seis-estados-disputa-georgia-pensilvania-elecciones-trax/,,2024-09-04
maricopa.gov,Postulación de candidaturas,https://elections.maricopa.gov/es/candidates/running-for-office.html,government,Unknown
ine.mx,"¡Candidatas y Candidatos, Conóceles!",https://candidaturas.ine.mx/,,
azcleanelections.gov,Encontrar mis candidatos,https://www.azcleanelections.gov/es/find-my-candidates,government,2024-01-01
maricopa.gov,¿Qué incluye mi boleta?,https://elections.maricopa.gov/es/candidates/what-is-on-my-ballot.html,government,Unknown
ine.mx,"Candidatas y Candidatos, Conóceles Locales 2024",https://ine.mx/voto-y-elecciones/elecciones-2024/candidatas-y-candidatos-locales-2024/,,2025-04-04
jne.gob.pe,Listas Municipales Distritales,https://plataformaelectoral.jne.gob.pe/candidatos/candidatos-distritales/buscar,,Unknown
servel.cl,Conoce a tus candidatos para las Elecciones Regionales y ...,https://www.servel.cl/2024/10/01/conoce-a-tus-candidatos-para-las-elecciones-regionales-y-municipales-de-octubre/,,2024-10-01
ocvote.gov,Solicitudes de Candidatos - Preguntas Frecuentes (FAQs),https://ocvote.gov/es/faqs/online-candidate-filing-faqs,government,2020-01-01
ocfelections.com,Convertirse en un Candidato,https://es.ocfelections.com/become-candidate,,2000-01-01
sbcounty.gov,Funcionarios Electos y Candidatos,https://elections.sbcounty.gov/es/elected-officials-candidates/,government,2025-01-01
maricopa.gov,¿Dónde puedo votar?,https://elections.maricopa.gov/es/voting/where-to-vote.html,government,Unknown
wi.gov,Buscar mi lugar de votación,https://myvote.wi.gov/es-es/Find-My-Polling-Place,government,Unknown
usa.gov,"Cómo, cuándo y dónde votar",https://www.usa.gov/es/como-votar-en-estados-unidos,government,
maricopa.gov,Inscríbete para votar - Registro electoral,https://elections.maricopa.gov/es/voter-registration/register-to-vote.html,government,Unknown
vote.gov,Register to vote in your state | Vote.gov,https://vote.gov/,government,2024-07-01
usa.gov,Cómo votar el día de las elecciones,https://www.usa.gov/es/votar-dia-elecciones,government,
ine.mx,para votar en las,https://votoextranjero.ine.mx/srve_ciudadano/app/ciudadano/onboard,,Unknown
votoextranjero.mx,Preguntas frecuentes - VMRE,https://votoextranjero.mx/web/vmre/preguntas-frecuentes,,2017-01-01
vote.gov,Cómo votar en Estados Unidos,https://vote.gov/es/guide-to-voting,government,2024-06-01
attorneygeneral.gov,¿Dónde voto? Debe votar en el lugar de votación del ...,https://www.attorneygeneral.gov/wp-content/uploads/2018/04/Derechos-de-los-votantes.pdf,government,
amazon.com,Caja de boleta de colección de donaciones para rifas ...,https://www.amazon.com/-/es/donaciones-reutilizable-resistente-comentarios-sugerencias/dp/B073V4LTMT,,2025-01-01
electionsource.com,Caja de entrega de boletas en la pared,https://electionsource.com/es/products/on-wall-ballot-drop-box,,2023-02-17
ebay.com,Las mejores ofertas en Caja de donación,https://gt.ebay.com/b/Donation-Box/1304/bn_55188753,,2025-07-17
etsy.com,Caja de recolección con cerradura con cerrojo 10x 10x 10 ...,https://www.etsy.com/es/listing/715970788/collection-box-lockable-with-hasp-10x,,Unknown
countyofventura.org,Ubicaciones de Las Cajas de Entrega de Boletas,https://recorder.countyofventura.org/wp-content/uploads/2023/09/DBL_Spanish.pdf,,Unknown
votetexas.gov,Votación: una guía de información: Boleta de papel,https://www.votetexas.gov/es/systemas/index.html,government,Unknown
mercadolibre.cl,Caja Con Boleta Electronica | MercadoLibre,https://listado.mercadolibre.cl/caja-con-boleta-electronica,,2024-11-07
mercadolibre.com.co,Caja De Boletas | MercadoLibre,https://listado.mercadolibre.com.co/caja-de-boletas,,2023-01-01
lacaja.com.pe,https://www.lacaja.com.pe/web/guest/aprende-a-como...,https://www.lacaja.com.pe/web/guest/aprende-a-como-acceder-a-tus-boletas,,2024-01-10
elpais.com,Compare las propuestas de los candidatos a la ...,https://elpais.com/mexico/elecciones-mexicanas/2024-05-31/compare-las-propuestas-de-los-candidatos-a-la-presidencia-de-mexico-2024.html,,2024-05-31
usip.org,Un avance sobre las elecciones de 2024 en América Latina,https://www.usip.org/publications/2024/01/un-avance-sobre-las-elecciones-de-2024-en-america-latina,government affiliated,2024-01-22
afj.org,Promoción y defensa de causas en años electorales,https://afj.org/wp-content/uploads/2018/06/Promocion_y_Defensa_de_Causas_en_Anos_Electorales_Cuestionarios_Sobre_Candidatos-1-2.pdf,,
iadb.org,PERSPECTIVAS DE INVESTIGACIÓN,https://publications.iadb.org/publications/spanish/document/Perspectivas-de-investigacion-Promueve-la-elegibilidad-para-votar-un-interes-en-los-asuntos-electorales-y-los-candidatos.pdf,,Unknown
x.com,Perspectivas Históricas,https://x.com/PerspectivasH11/status/1848786401984221191,,Unknown
cnn.com,Encuestas de CNN en seis estados en disputa revelan que ...,https://cnnespanol.cnn.com/2024/09/04/encuestas-cnn-seis-estados-disputa-georgia-pensilvania-elecciones-trax/,,2024-09-04
nielsen.com,Las elecciones estadounidenses se ganan primero en los ...,https://www.nielsen.com/es/insights/2024/how-will-candidates-use-political-advertising-dollars/,,2024-09-11
youtube.com,✅¿Quién será el SUCESOR de JOE BIDEN? | Los posibles ...,https://m.youtube.com/watch?v=iw98bgPGbCw,,2024-07-20
thenevadaindependent.com,Candidato presidencial Robert F. Kennedy Jr. promociona ...,https://thenevadaindependent.com/article/candidato-presidencial-robert-f-kennedy-jr-promociona-su-enfoque-antisistema-en-las-vegas,,2024-07-13
cnn.com,"Elecciones de EE.UU. en 2024, en vivo: última hora y ...",https://cnnespanol.cnn.com/2024/10/25/noticias-elecciones-eeuu-2024-trump-harris-en-vivo-trax-5/,,2024-10-25
bbc.com,"Erie, el ""condado bumerán"" que (casi siempre) vota por ...",https://www.bbc.com/mundo/articles/cgl42nlj6r5o,,2024-10-25
cnn.com,Elecciones en Estados Unidos,https://cnnespanol.cnn.com/category/elecciones-estados-unidos/,,2025-07-17
maricopa.gov,Resultados electorales,https://elections.maricopa.gov/es/results-and-data/election-results.html,government,2025-04-28
latimes.com,Los medios de comunicación no organizan las elecciones ...,https://www.latimes.com/espanol/eeuu/articulo/2024-10-25/los-medios-de-comunicacion-no-organizan-las-elecciones-de-eeuu-por-que-anuncian-a-los-ganadores,,2024-10-25
elpais.com,Elecciones México,https://elpais.com/noticias/elecciones-mexico/,,2025-07-10
usa.gov,Votaciones y elecciones,https://www.usa.gov/es/votaciones-y-elecciones,government,2024-01-01
wi.gov,Buscar mi lugar de votación,https://myvote.wi.gov/es-es/Find-My-Polling-Place,government,Unknown
usa.gov,Encuentre el centro de votación donde le toca votar,https://www.usa.gov/es/encontrar-centro-de-votacion,government,2024-01-01
maricopa.gov,¿Dónde puedo votar?,https://elections.maricopa.gov/es/voting/where-to-vote.html,government,Unknown
vote411.org,Arizona Voting Information,https://www.vote411.org/es/arizona,,2025-07-07
usa.gov,Directorio de oficinas de elecciones estatales y locales,https://www.usa.gov/es/oficina-elecciones-estatal-local,government,
headcount.org,Encuentre su centro de votación,https://www.headcount.org/es/find-your-polling-place/,,2024-12-04
vote.gov,Regístrese para votar en su estado,https://vote.gov/es,government,2024-07-01
votoextranjero.mx,Voto presencial,https://votoextranjero.mx/web/vmre/voto-presencial,,2017-01-01
ca.gov,Centros de votación y lugares para entregar la boleta - ...,https://voterstatus.sos.ca.gov/ES/VoteCenters/5030,government,2025-01-01
harrisvotes.com,Centros de Votación,https://www.harrisvotes.com/es-us/Vote-Centers,,
maricopa.gov,¿Dónde puedo votar?,https://elections.maricopa.gov/es/voting/where-to-vote.html,government,Unknown
phoenix.gov,Votar en los Centros de Votación,https://www.phoenix.gov/votar-en-los-centros-de-votaci%C3%B3n,government,Unknown
wi.gov,Buscar mi lugar de votación,https://myvote.wi.gov/es-es/Find-My-Polling-Place,government,Unknown
usa.gov,Encuentre el centro de votación donde le toca votar,https://www.usa.gov/es/encontrar-centro-de-votacion,government,2024-01-01
maricopa.gov,Elecciones del Condado de Maricopa,https://elections.maricopa.gov/es/,government,Unknown
vote411.org,Arizona Voting Information,https://www.vote411.org/es/arizona,,2025-07-07
vote.gov,Regístrese para votar en su estado,https://vote.gov/es,government,2024-07-01
usa.gov,"Cómo, cuándo y dónde votar",https://www.usa.gov/es/como-votar-en-estados-unidos,government,
headcount.org,Encuentre su centro de votación,https://www.headcount.org/es/find-your-polling-place/,,2024-12-04
votoextranjero.mx,Voto presencial,https://votoextranjero.mx/web/vmre/voto-presencial,,2017-01-01
nytimes.com,Estos son los aspirantes a las elecciones presidenciales ...,https://www.nytimes.com/es/interactive/2023/espanol/elecciones-2024-usa-candidatos.html,,Unknown
wikipedia.org,Primarias presidenciales del Partido Republicano de 2024,https://es.wikipedia.org/wiki/Primarias_presidenciales_del_Partido_Republicano_de_2024,,2023-01-08
cnn.com,Estos son los aspirantes en la carrera por la candidatura ...,https://cnnespanol.cnn.com/2024/01/15/republicanos-aspirantes-elecciones-presidenciales-2024-trax,,2024-01-15
voteosceola.gov,Candidatos Actuales,https://www.voteosceola.gov/es-us/Candidatos-Actuales,government,Unknown
harrisvotes.com,Candidatos,https://www.harrisvotes.com/es-us/Candidates,,2025-01-01
wikipedia.org,Anexo:Candidatos republicanos a la presidencia de ...,https://es.wikipedia.org/wiki/Anexo:Candidatos_republicanos_a_la_presidencia_de_Estados_Unidos,,1996-01-01
partidorepublicanodechile.cl,Partido Republicano de Chile,https://partidorepublicanodechile.cl/,,2025-07-14
latimes.com,Más de 200 asistentes de candidatos republicanos ...,https://www.latimes.com/espanol/california/articulo/2024-08-27/mas-de-200-asistentes-de-candidatos-republicanos-anteriores-respaldan-a-kamala-harris,,2024-08-27
apnews.com,Más de 200 asistentes de candidatos republicanos ...,https://apnews.com/politics/mas-de-200-asistentes-de-candidatos-republicanos-anteriores-respaldan-a-kamala-harris-b3eb1ae2a562166dbea3b2979b1cf24e,,2024-08-27
ri.gov,Horarios de Votación en Persona,https://vote.sos.ri.gov/ElectionsSpanish/PollingPlaceHours,government,Unknown
vote411.org,Arizona Voting Information,https://www.vote411.org/es/arizona,,2025-07-07
maricopa.gov,¿Dónde puedo votar?,https://elections.maricopa.gov/es/voting/where-to-vote.html,government,Unknown
vote.gov,Cómo votar en Estados Unidos,https://vote.gov/es/guide-to-voting,government,2024-06-01
ktvz.com,Horarios de las elecciones en México 2024: ¿a qué hora ...,https://ktvz.com/cnn-spanish/2024/06/01/horarios-de-las-elecciones-en-mexico-2024-a-que-hora-abren-y-cuando-cierran-las-casillas/,,2024-06-01
usvotefoundation.org,¿Cuándo estará abierto mi colegio electoral? - Voter Help Desk,https://voterhelpdesk.usvotefoundation.org/es/support/solutions/articles/151000049108--cu%C3%A1ndo-abre-mi-centro-de-votaci%C3%B3n-el-d%C3%ADa-de-las-elecciones-,,2025-07-17
santaclaracounty.gov,"Horarios, Ubicaciones y Direcciones",https://vote.santaclaracounty.gov/hours-locations-directions-spanish,government,Unknown
ca.gov,tiempo libre para votar,https://elections.cdn.sos.ca.gov/pdfs/tov-sp.pdf,government,
usa.gov,"Cómo, cuándo y dónde votar",https://www.usa.gov/es/como-votar-en-estados-unidos,government,
seiu775.org,Respaldos en las elecciones de Washington del 2024,https://seiu775.org/es/2024endorsements/,,2024-06-19
yahoo.com,El Washington Post elude respaldar a un candidato por ...,https://es-us.noticias.yahoo.com/washington-post-elude-respaldar-candidato-175008829.html,,2024-10-25
houstonchronicle.com,Respaldos para las elecciones de Texas de 2024,https://www.houstonchronicle.com/projects/2024/respaldos-electorales-de-texas/,,2024-10-17
peoplesalliancepac.org,¿Los candidatos pueden asistir a las reuniones de ...,https://www.peoplesalliancepac.org/_los_candidatos_pueden_asistir_a_las_reuniones_de_respaldo_del_pac_de_pa,,2019-01-01
copalmn.org,COPAL anuncia primer proceso de respaldo de candidatos,https://copalmn.org/es/copal-anuncia-primer-proceso-de-respaldo-de-candidatos/,,2025-01-01
oavotes.org,Anuncio de nuestra primera ronda de respaldos para las elecciones ...,https://oavotes.org/es/2024/04/announcing-our-first-slate-of-2024-primary-election-endorsements/,,2024-04-08
usa.gov,Elecciones primarias presidenciales y “caucus”,https://www.usa.gov/es/elecciones-primarias-caucus,government,2024-01-01
diariolasamericas.com,Saliente tasador anuncia respaldo al candidato ...,https://www.diariolasamericas.com/florida/saliente-tasador-anuncia-respaldo-al-candidato-republicano-tomas-regalado-n5365417,,2024-10-18
consejodeestado.gov.co,REGISTRADURÍA PUEDE REVISAR RESPALDOS A ...,https://www.consejodeestado.gov.co/news/registraduria-puede-revisar-respaldos-a-candidatos/index.htm,,2017-10-01
elnuevodia.com,¿Respaldo de Nydia Velázquez y Alexandria Ocasio ...,https://www.elnuevodia.com/noticias/politica/notas/respaldo-de-nydia-velazquez-y-alexandria-ocasio-cortez-para-los-candidatos-de-la-alianza-de-pais/,,2024-10-14
wi.gov,Buscar mi lugar de votación,https://myvote.wi.gov/es-es/Find-My-Polling-Place,government,Unknown
vote.gov,Regístrese para votar en su estado,https://vote.gov/es,government,2024-07-01
ine.mx,Encuestas Electorales - Instituto Nacional ...,https://ine.mx/voto-y-elecciones/encuestas-electorales/,,2025-05-16
nytimes.com,la precisión de las encuestas depende de quién va a votar,https://www.nytimes.com/es/2024/09/23/espanol/estados-unidos/votantes-registrados-probables-ee-uu.html,,Unknown
x.com,Encuestas de X: cómo crear y cómo votar,https://help.x.com/es/using-x/x-polls,,Unknown
azpbs.org,Encuesta de votantes latinos de Arizona muestra temas ...,https://cronkitenews.azpbs.org/2022/10/28/inflacion-violencia-y-trabajo-prioridades-para-votantes-latinos-revela-encuesta/,,2022-10-28
vote411.org,Arizona Voting Information,https://www.vote411.org/es/arizona,,2025-07-07
bbc.com,"Erie, el ""condado bumerán"" que (casi siempre) vota por ...",https://www.bbc.com/mundo/articles/cgl42nlj6r5o,,2024-10-25
sdvote.com,Survey - Encuesta de Servicio al Cliente,https://www.sdvote.com/content/rov/es/survey.html,,
google.com,Voliz - Crear Encuestas - Apps en Google Play,https://play.google.com/store/apps/details?id=com.voliz&hl=es_CL,,2020-01-03
calmatters.org,El aborto no está en la boleta electoral en California pero ...,https://calmatters.org/calmatters-en-espanol/2024/10/democratas-contiendas-derecho-aborto-amenazado-boleta-electoral-candidatos-california/,,2024-10-15
jpost.com,Kamala Harris recibirá menos votos judíos que candidatos ...,https://www.jpost.com/spanish/article-825434,,2024-10-21
plannedparenthood.org,¿Qué significa “proelección” (pro-choice) y “provida” ...,https://www.plannedparenthood.org/es/blog/que-significa-proeleccion-pro-choice-y-provida-pro-life,,Unknown
sfchronicle.com,Guía para votantes para las elecciones primarias de 2024 ...,https://www.sfchronicle.com/projects/2024/california-guia-electoral-elecciones-primarias/,,2024-02-21
calmatters.org,Los demócratas de California creen que el tema del aborto ...,https://calmatters.org/calmatters-en-espanol/2024/10/democratas-republicanos-derecho-aborto-congreso-distritos-clave/,,2024-10-21
guides.vote,2024 California (CA-45) Cámara de Representantes,https://guides.vote/guide/2024-california-ca-45-camara-de-representantes,,2024-09-29
nycvotes.org,Kamillah Hanks,https://spanish.nycvotes.org/whats-on-the-ballot/2023-general-election/city-council/profile/?candidateId=1996&electionCycle=2023&districtID=49&boroughCode=%20&officeType=5&partyId=D&bannerTitle=Kamillah%20Hanks&geoAreaAbbr=&officelevel=1,,2023-01-01
coalicionporelevangelio.org,Cómo el partido republicano de Estados Unidos se ...,https://www.coalicionporelevangelio.org/articulo/partido-republicano-aborto/,,2024-07-22
usgovcloudapi.net,VOTANTES,https://storageccec.blob.core.usgovcloudapi.net/public/docs/1028-Web_Spanish_AllDistricts_FINAL.pdf,,
sbcounty.gov,2024 Elecciones Primarias Presidenciales,https://uploads.rov.sbcounty.gov/ROV/es/Elections/2024/0305/VIG-CMBSP.pdf,government,
elpais.com,"Aborto, salario mínimo y marihuana: ¿por qué más votarán ...",https://elpais.com/us/2024-09-19/aborto-salario-minimo-y-marihuana-por-que-mas-votaran-los-estados-el-dia-de-la-elecciones-en-estados-unidos.html,,2024-09-19
stf.jus.br,Relatora vota pela descriminalização do aborto até 12 ...,https://portal.stf.jus.br/noticias/verNoticiaDetalhe.asp?idConteudo=514619&ori=1,,Unknown
brennancenter.org,Estos son los estados donde se podría votar sobre el ...,https://www.brennancenter.org/node/10883,,2024-02-14
instagram.com,"Voto Latino | Today and always, abortion care is health ...",https://www.instagram.com/votolatino/p/C8mrXK_Ag3L/,,2024-06-24
stf.jus.br,VOTO A SENHORA MINISTRA ROSA WEBER (RELATORA),https://www.stf.jus.br/arquivo/cms/noticiaNoticiaStf/anexo/Voto.ADPF442.Versa771oFinal.pdf,,Unknown
